# z  x_e  x_H  x_He  Tmat
  2360.00  0.106921185841860589E+01  0.999999921768903732E+00  0.824631004660662414E+00  0.643372447084000305E+04
  2350.00  0.106873607146316840E+01  0.999999914318323135E+00  0.818962292729182195E+00  0.640647445584921661E+04
  2340.00  0.106825456420103770E+01  0.999999905005097389E+00  0.813225447951130387E+00  0.637922444069828452E+04
  2330.00  0.106776720083279497E+01  0.999999894760549068E+00  0.807418841237456442E+00  0.635197442538464657E+04
  2320.00  0.106724948724074786E+01  0.999999883584678173E+00  0.801250635516998599E+00  0.632472440987443861E+04
  2310.00  0.106672411730488936E+01  0.999999871011823416E+00  0.794991224336926594E+00  0.629747439419387410E+04
  2300.00  0.106619071290008338E+01  0.999999857507646084E+00  0.788636096947723297E+00  0.627022437833987533E+04
  2290.00  0.106564898715602019E+01  0.999999841675162315E+00  0.782181852055237159E+00  0.624297436230942367E+04
  2280.00  0.106509839381019922E+01  0.999999824445694685E+00  0.775621970076085909E+00  0.621572434609909214E+04
  2270.00  0.106453857278728781E+01  0.999999804887920618E+00  0.768952171961013620E+00  0.618847432970562841E+04
  2260.00  0.106396900120544702E+01  0.999999783001840115E+00  0.762166227793663054E+00  0.616122431312549725E+04
  2250.00  0.106338917216471041E+01  0.999999758554622531E+00  0.755258100849025005E+00  0.613397429635510616E+04
  2240.00  0.106279855335637086E+01  0.999999731080606580E+00  0.748221454441743150E+00  0.610672427939074987E+04
  2230.00  0.106219655048939177E+01  0.999999700114130974E+00  0.741049213393176753E+00  0.607947426222856029E+04
  2220.00  0.106158251369328571E+01  0.999999664956703782E+00  0.733733643093076315E+00  0.605222424486450745E+04
  2210.00  0.106095570639589054E+01  0.999999625608325005E+00  0.726265967595098649E+00  0.602497422729434857E+04
  2200.00  0.106031542701416859E+01  0.999999581137672067E+00  0.718637838929868655E+00  0.599772420951379991E+04
  2190.00  0.105966086038119078E+01  0.999999531079083681E+00  0.710839550275737309E+00  0.597047419151831491E+04
  2180.00  0.105899116285707251E+01  0.999999474151991308E+00  0.702861065277089359E+00  0.594322417330320786E+04
  2170.00  0.105830534419636568E+01  0.999999409774318337E+00  0.694690592512679506E+00  0.591597415486347199E+04
  2160.00  0.105760239077036045E+01  0.999999337014742196E+00  0.686316066120685297E+00  0.588872413619395229E+04
  2150.00  0.105688122094012327E+01  0.999999254243448377E+00  0.677724618248422783E+00  0.586147411728927182E+04
  2140.00  0.105614059745870947E+01  0.999999160179868340E+00  0.668901522878330712E+00  0.583422409814369712E+04
  2130.00  0.105537920083509662E+01  0.999999053077772260E+00  0.659831079637543616E+00  0.580697407875123554E+04
  2120.00  0.105459558364826544E+01  0.999998931307345629E+00  0.650496062534255737E+00  0.577972405910555790E+04
  2110.00  0.105378821223702968E+01  0.999998792307451367E+00  0.640878229157791357E+00  0.575247403920004854E+04
  2100.00  0.105295536798314937E+01  0.999998633633367717E+00  0.630957132025232736E+00  0.572522401902764523E+04
  2090.00  0.105209520316041027E+01  0.999998452258296311E+00  0.620710792321853444E+00  0.569797399858091012E+04
  2080.00  0.105120570660268053E+01  0.999998244631569833E+00  0.610115290156982515E+00  0.567072397785195881E+04
  2070.00  0.105028468930670105E+01  0.999998006620444357E+00  0.599144593720860708E+00  0.564347395683242758E+04
  2060.00  0.104932977516469306E+01  0.999997733480995521E+00  0.587770449214329860E+00  0.561622393551343339E+04
  2050.00  0.104833840207577600E+01  0.999997419596184045E+00  0.575962397211736477E+00  0.558897391388556116E+04
  2040.00  0.104730780832631121E+01  0.999997058417648077E+00  0.563687611082011486E+00  0.556172389193881736E+04
  2030.00  0.104623503408118523E+01  0.999996642203768715E+00  0.550910917877508122E+00  0.553447386966260819E+04
  2020.00  0.104511691873837176E+01  0.999996161961462349E+00  0.537594767508248306E+00  0.550722384704571323E+04
  2010.00  0.104395012307821533E+01  0.999995607038727030E+00  0.523699501495923703E+00  0.547997382407628993E+04
  2000.00  0.104273114399990252E+01  0.999994964891811833E+00  0.509183531326809158E+00  0.545272380074187276E+04
  1990.00  0.104145635107824241E+01  0.999994220735970885E+00  0.494003778171491492E+00  0.542547377702940685E+04
  1980.00  0.104012204191861435E+01  0.999993357138009742E+00  0.478116337270321101E+00  0.539822375292530796E+04
  1970.00  0.103872452196771370E+01  0.999992353383277077E+00  0.461477436386800333E+00  0.537097372841557535E+04
  1960.00  0.103726020223624249E+01  0.999991184988175519E+00  0.444044605940401127E+00  0.534372370348593176E+04
  1950.00  0.103572574507032833E+01  0.999989822841598652E+00  0.425778426040900937E+00  0.531647367812206812E+04
  1940.00  0.103409380361583803E+01  0.999988232331816107E+00  0.406353482850994208E+00  0.528922365226790407E+04
  1930.00  0.103238632545261866E+01  0.999986372240527999E+00  0.386031763617176116E+00  0.526197362595083905E+04
  1920.00  0.103060225897480628E+01  0.999984193371346919E+00  0.364801325053739023E+00  0.523472359915912148E+04
  1910.00  0.102874193022302385E+01  0.999981636909069493E+00  0.342666752555371878E+00  0.520747357188306432E+04
  1900.00  0.102680747603711731E+01  0.999978632447891869E+00  0.319654344522114608E+00  0.518022354411594370E+04
  1890.00  0.102480334853194388E+01  0.999975095517584123E+00  0.295818152449989269E+00  0.515297351585508841E+04
  1880.00  0.102273687973284044E+01  0.999970924622175517E+00  0.271246743607021890E+00  0.512572348710314054E+04
  1870.00  0.102061889109591641E+01  0.999965997574690846E+00  0.246070506880279705E+00  0.509847345786950973E+04
  1860.00  0.101846430946952959E+01  0.999960166996970656E+00  0.220469045314541173E+00  0.507122342817192020E+04
  1850.00  0.101629272835118512E+01  0.999953254813590320E+00  0.194677928853924376E+00  0.504397339803796876E+04
  1840.00  0.101412882015236328E+01  0.999945045437925728E+00  0.168993687488406374E+00  0.501672336750649083E+04
  1830.00  0.101200245978169279E+01  0.999935277365693764E+00  0.143775383854565786E+00  0.498947333662843539E+04
  1820.00  0.100994837209945043E+01  0.999923632778518368E+00  0.119440536673916478E+00  0.496222330546682861E+04
  1810.00  0.100800506987881522E+01  0.999909724650024145E+00  0.964526206350798526E-01  0.493497327409526497E+04
  1800.00  0.100621282863591488E+01  0.999893080724177707E+00  0.752971282400959618E-01  0.490772324259428933E+04
  1790.00  0.100461049094220845E+01  0.999873123571433098E+00  0.564437321582428389E-01  0.488047321104508592E+04
  1780.00  0.100323106680688734E+01  0.999849145716325438E+00  0.402941619840525914E-01  0.485322317952023786E+04
  1770.00  0.100209646702547062E+01  0.999820278529568895E+00  0.271198249468502621E-01  0.482597314807212933E+04
  1760.00  0.100121229599012307E+01  0.999785453268486890E+00  0.170002286309471062E-01  0.479872311672088927E+04
  1750.00  0.100056430711602662E+01  0.999743352168934507E+00  0.978133159642728331E-02  0.477147308544538464E+04
  1740.00  0.100011847415167776E+01  0.999692346921847275E+00  0.507712603718631257E-02  0.474422305418169708E+04
  1730.00  0.999826008362176610E+00  0.999630421122219559E+00  0.233033938930068745E-02  0.471697302283240788E+04
  1720.00  0.999632671288015695E+00  0.999555072322891647E+00  0.924558908020681994E-03  0.468972299128580653E+04
  1710.00  0.999489139314597153E+00  0.999463188083723253E+00  0.309197959537109370E-03  0.466247295943835616E+04
  1700.00  0.999358008717640023E+00  0.999350888820345062E+00  0.848305703271761780E-04  0.463522292721087069E+04
  1690.00  0.999214886129968005E+00  0.999213328202586126E+00  0.185620470149919662E-04  0.460797289455241116E+04
  1680.00  0.999044703652509636E+00  0.999044439229805903E+00  0.315048487805043334E-05  0.458072286143379824E+04
  1670.00  0.998836644747635893E+00  0.998836610729199492E+00  0.405315307600949126E-06  0.455347282783783430E+04
  1660.00  0.998580278070985594E+00  0.998580274725441086E+00  0.398607505479071150E-07  0.452622279375196467E+04
  1650.00  0.998263380047834104E+00  0.998263379673232976E+00  0.446321441530962472E-08  0.449897275916467424E+04
  1640.00  0.997870718056695583E+00  0.997870717694610221E+00  0.431409402693577673E-08  0.447172272406423417E+04
  1630.00  0.997383065820610981E+00  0.997383065472462249E+00  0.414804573343687523E-08  0.444447268843833808E+04
  1620.00  0.996776088480015532E+00  0.996776088146930306E+00  0.396857034874770168E-08  0.441722265227396019E+04
  1610.00  0.996018943732070561E+00  0.996018943414938462E+00  0.377849542917806148E-08  0.438997261555720615E+04
  1600.00  0.995072509701214192E+00  0.995072509400728222E+00  0.358016367104983673E-08  0.436272257827314388E+04
  1590.00  0.993887146078769823E+00  0.993887145795454785E+00  0.337557876918019674E-08  0.433547254040558164E+04
  1580.00  0.992399885851480423E+00  0.992399885585712127E+00  0.316651747438450893E-08  0.430822250193677701E+04
  1570.00  0.990530949170708164E+00  0.990530948922724974E+00  0.295461453435650894E-08  0.428097246284706489E+04
  1560.00  0.988179479615633460E+00  0.988179479385543402E+00  0.274142553189535270E-08  0.425372242311437549E+04
  1550.00  0.985220291799748016E+00  0.985220291587506125E+00  0.252877232231287531E-08  0.422647237521559873E+04
  1540.00  0.982173497949924479E+00  0.982173497755387537E+00  0.231782521602796127E-08  0.419922232628244001E+04
  1530.00  0.977969441930098937E+00  0.977969441752994828E+00  0.211012110018349026E-08  0.417197227348296565E+04
  1520.00  0.972874642555579427E+00  0.972874642395508360E+00  0.190717861157800195E-08  0.414472221735198764E+04
  1510.00  0.966768840312136390E+00  0.966768840168574561E+00  0.171047818672685797E-08  0.411747215739862440E+04
  1500.00  0.959541340284598809E+00  0.959541340156901956E+00  0.152145400303255909E-08  0.409022209310587232E+04
  1490.00  0.951099003339901605E+00  0.951099003227311890E+00  0.134145899357242089E-08  0.406297202394464011E+04
  1480.00  0.941371709052882255E+00  0.941371708954538478E+00  0.117172459886180711E-08  0.403572194938283701E+04
  1470.00  0.930315410258149678E+00  0.930315410173101043E+00  0.101331905721080500E-08  0.400847186888991791E+04
  1460.00  0.917912767172362809E+00  0.917912767099585691E+00  0.867108164611758035E-09  0.398122178193658283E+04
  1450.00  0.904171817145800971E+00  0.904171817084219120E+00  0.733722190821492051E-09  0.395397168799036990E+04
  1440.00  0.889123330247240329E+00  0.889123330195746076E+00  0.613532057747107557E-09  0.392672158650830715E+04
  1430.00  0.872817466549493326E+00  0.872817466506970896E+00  0.506637065924889229E-09  0.389947147692772978E+04
  1420.00  0.855320203384406286E+00  0.855320203349754116E+00  0.412865482957552608E-09  0.387222135865603514E+04
  1410.00  0.836709837003412171E+00  0.836709836975564891E+00  0.331788258740226522E-09  0.384497123105978289E+04
  1400.00  0.817073732648106676E+00  0.817073732626054317E+00  0.262745077742780136E-09  0.381772109345321314E+04
  1390.00  0.796505411041619205E+00  0.796505411024423404E+00  0.204880976008337892E-09  0.379047094508608006E+04
  1380.00  0.775102009413979998E+00  0.775102009400786884E+00  0.157190922733766387E-09  0.376322078513055976E+04
  1370.00  0.752962128223869098E+00  0.752962128213917503E+00  0.118569172756540885E-09  0.373597061266692072E+04
  1360.00  0.730184059826547438E+00  0.730184059819173337E+00  0.878599002736783550E-10  0.370872042666762763E+04
  1350.00  0.706864385627321123E+00  0.706864385621957525E+00  0.639056604514201879E-10  0.368147022597949808E+04
  1340.00  0.683096920398412077E+00  0.683096920394585583E+00  0.455905917563402700E-10  0.365422000930351533E+04
  1330.00  0.658971975314478264E+00  0.658971975311802849E+00  0.318759248852944353E-10  0.362696977517183814E+04
  1320.00  0.634575904910046673E+00  0.634575904908214805E+00  0.218262240324304287E-10  0.359971952192149456E+04
  1310.00  0.609990898012131355E+00  0.609990898010903781E+00  0.146257456277651689E-10  0.357246924766416441E+04
  1300.00  0.585294969174421364E+00  0.585294969173616897E+00  0.958523931874501861E-11  0.354521895025133881E+04
  1290.00  0.560562105472948602E+00  0.560562105472433236E+00  0.614032273503107690E-11  0.351796862723402955E+04
  1280.00  0.535862523738569241E+00  0.535862523738246721E+00  0.384314650012963333E-11  0.349071827581602201E+04
  1270.00  0.511262995243332297E+00  0.511262995243135121E+00  0.234937822181746946E-11  0.346346789279948689E+04
  1260.00  0.486827198256804428E+00  0.486827198256686688E+00  0.140256809470670310E-11  0.343621747452151840E+04
  1250.00  0.462616063424506341E+00  0.462616063424437729E+00  0.817751698620516280E-12  0.340896701677988631E+04
  1240.00  0.438688082270791257E+00  0.438688082270752178E+00  0.465767577178912739E-12  0.338171651474594364E+04
  1230.00  0.415099554997597375E+00  0.415099554997575615E+00  0.259304290845779997E-12  0.335446596286221620E+04
  1220.00  0.391904759885150833E+00  0.391904759885138954E+00  0.141227680111778141E-12  0.332721535472169626E+04
  1210.00  0.369156032790329991E+00  0.369156032790323663E+00  0.753401721892118140E-13  0.329996468292525060E+04
  1200.00  0.346903751308042851E+00  0.346903751308039521E+00  0.394294314516828190E-13  0.327271393891282150E+04
  1190.00  0.325196223959981823E+00  0.325196223959980102E+00  0.202845807786331141E-13  0.324546311276318011E+04
  1180.00  0.304079490165967692E+00  0.304079490165966804E+00  0.102827204273328841E-13  0.321821219295593028E+04
  1170.00  0.283597041602841382E+00  0.283597041602840938E+00  0.515077374407904670E-14  0.319096116608809643E+04
  1160.00  0.263789479732338683E+00  0.263789479732338461E+00  0.255776360401272570E-14  0.316371001653604617E+04
  1150.00  0.244694127652681725E+00  0.244694127652681614E+00  0.126367062050309996E-14  0.313645872605151544E+04
  1140.00  0.226344616877870525E+00  0.226344616877870441E+00  0.966349354654014217E-15  0.310920727327813802E+04
  1130.00  0.208770471072735636E+00  0.208770471072735553E+00  0.966349354654014217E-15  0.308195563317199094E+04
  1120.00  0.191996709102423974E+00  0.191996709102423890E+00  0.966349354654014217E-15  0.305470377630620851E+04
  1110.00  0.176043488969609085E+00  0.176043488969609002E+00  0.966349354654014217E-15  0.302745166803552866E+04
  1100.00  0.160925812345203728E+00  0.160925812345203645E+00  0.966349354654014217E-15  0.300019926749167143E+04
  1090.00  0.146653306544918316E+00  0.146653306544918233E+00  0.966349354654014217E-15  0.297294652637455647E+04
  1080.00  0.133230097123049673E+00  0.133230097123049590E+00  0.966349354654014217E-15  0.294569338749746930E+04
  1070.00  0.120654779959966915E+00  0.120654779959966832E+00  0.966349354654014217E-15  0.291843978303638505E+04
  1060.00  0.108920497065998267E+00  0.108920497065998184E+00  0.966349354654014217E-15  0.289118563242473329E+04
  1050.00  0.980151155896602649E-01  0.980151155896601817E-01  0.966349354654014217E-15  0.286393083982525104E+04
  1040.00  0.879215049810604804E-01  0.879215049810603971E-01  0.966349354654014217E-15  0.283667529110061560E+04
  1030.00  0.786179031789122490E-01  0.786179031789121657E-01  0.966349354654014217E-15  0.280941885019529627E+04
  1020.00  0.700783592773182168E-01  0.700783592773181335E-01  0.966349354654014217E-15  0.278216135483400694E+04
  1010.00  0.622732375445386177E-01  0.622732375445385344E-01  0.966349354654014217E-15  0.275490261143990665E+04
  1000.00  0.551697660022913566E-01  0.551697660022912734E-01  0.966349354654014217E-15  0.272764238918226329E+04
   990.00  0.487326120542771746E-01  0.487326120542770913E-01  0.966349354654014217E-15  0.270038041308441461E+04
   980.00  0.429244678365156840E-01  0.429244678365156007E-01  0.966349354654014217E-15  0.267311635616695139E+04
   970.00  0.377066289565727852E-01  0.377066289565727020E-01  0.966349354654014217E-15  0.264584983067901112E+04
   960.00  0.330395519621139791E-01  0.330395519621138958E-01  0.966349354654014217E-15  0.261858037859613023E+04
   950.00  0.288833780773028355E-01  0.288833780773027557E-01  0.966349354654014217E-15  0.259130746175130025E+04
   940.00  0.251984133072922535E-01  0.251984133072921737E-01  0.966349354654014217E-15  0.256403045222980973E+04
   930.00  0.219455577804924494E-01  0.219455577804923696E-01  0.966349354654014217E-15  0.253674862400263373E+04
   920.00  0.190866800310364078E-01  0.190866800310363280E-01  0.966349354654014217E-15  0.250946114718251556E+04
   910.00  0.165849346857245040E-01  0.165849346857244243E-01  0.966349354654014217E-15  0.248216708671101424E+04
   900.00  0.144050245773256255E-01  0.144050245773255439E-01  0.966349354654014217E-15  0.245486540762106506E+04
   890.00  0.125134105117678512E-01  0.125134105117677696E-01  0.966349354654014217E-15  0.242755498910285178E+04
   880.00  0.108784735957142744E-01  0.108784735957141929E-01  0.966349354654014217E-15  0.240023464921633649E+04
   870.00  0.947063598543507364E-02  0.947063598543499210E-02  0.966349354654014217E-15  0.237290318103255549E+04
   860.00  0.826244596573593067E-02  0.826244596573584913E-02  0.966349354654014217E-15  0.234555939915355657E+04
   850.00  0.722863232719782138E-02  0.722863232719773985E-02  0.966349354654014217E-15  0.231820219312027621E+04
   840.00  0.634613314184454078E-02  0.634613314184445925E-02  0.966349354654014217E-15  0.229083335656141844E+04
   830.00  0.559409574487184681E-02  0.559409574487176528E-02  0.966349354654014217E-15  0.226344797403668417E+04
   820.00  0.495383812160681870E-02  0.495383812160673717E-02  0.966349354654014217E-15  0.223604713116754920E+04
   810.00  0.440880741706572727E-02  0.440880741706564574E-02  0.966349354654014217E-15  0.220863158905554883E+04
   800.00  0.394448695115123555E-02  0.394448695115115402E-02  0.966349354654014217E-15  0.218119790205218351E+04
   790.00  0.354827768605479313E-02  0.354827768605471203E-02  0.966349354654014217E-15  0.215374954026021805E+04
   780.00  0.320935473303537912E-02  0.320935473303529803E-02  0.966349354654014217E-15  0.212628539881575534E+04
   770.00  0.291850283043822807E-02  0.291850283043814697E-02  0.966349354654014217E-15  0.209880581948623330E+04
   760.00  0.266794075915208250E-02  0.266794075915200140E-02  0.966349354654014217E-15  0.207131107765046863E+04
   750.00  0.245114295032132935E-02  0.245114295032124825E-02  0.966349354654014217E-15  0.204380142563262143E+04
   740.00  0.226266633286076237E-02  0.226266633286068128E-02  0.966349354654014217E-15  0.201627705662354265E+04
   730.00  0.209798858279108390E-02  0.209798858279100281E-02  0.966349354654014217E-15  0.198873807887283783E+04
   720.00  0.195336180418709520E-02  0.195336180418701410E-02  0.966349354654014217E-15  0.196118449975577528E+04
   710.00  0.182568363815559177E-02  0.182568363815551068E-02  0.966349354654014217E-15  0.193361621798447641E+04
   700.00  0.171238614623322126E-02  0.171238614623314017E-02  0.966349354654014217E-15  0.190603302181480126E+04
   690.00  0.161134164895870846E-02  0.161134164895862736E-02  0.966349354654014217E-15  0.187843459119379645E+04
   680.00  0.152078399398918279E-02  0.152078399398910169E-02  0.966349354654014217E-15  0.185082050212804711E+04
   670.00  0.143924339106289430E-02  0.143924339106281320E-02  0.966349354654014217E-15  0.182319023196418266E+04
   660.00  0.136549287604302160E-02  0.136549287604294050E-02  0.966349354654014217E-15  0.179554316466331147E+04
   650.00  0.129850455616105668E-02  0.129850455616097558E-02  0.966349354654014217E-15  0.176787859547636299E+04
   640.00  0.123741396803137504E-02  0.123741396803129394E-02  0.966349354654014217E-15  0.174019573467498890E+04
   630.00  0.118149109659640298E-02  0.118149109659632188E-02  0.966349354654014217E-15  0.171249371016843043E+04
   620.00  0.113011682384222558E-02  0.113011682384214448E-02  0.966349354654014217E-15  0.168477156895363714E+04
   610.00  0.108276378226599508E-02  0.108276378226591398E-02  0.966349354654014217E-15  0.165702827741842293E+04
   600.00  0.103898077079981189E-02  0.103898077079973080E-02  0.966349354654014217E-15  0.162926272055850131E+04
   590.00  0.998380047399077169E-03  0.998380047398996070E-03  0.966349354654014217E-15  0.160147370018918809E+04
   580.00  0.960626943449179580E-03  0.960626943449098482E-03  0.966349354654014217E-15  0.157365993223919781E+04
   570.00  0.925431352939551930E-03  0.925431352939470831E-03  0.966349354654014217E-15  0.154582004321277213E+04
   560.00  0.892540737092921573E-03  0.892540737092840475E-03  0.966349354654014217E-15  0.151795256590125632E+04
   550.00  0.861734355998791386E-03  0.861734355998710288E-03  0.966349354654014217E-15  0.149005593441878364E+04
   540.00  0.832818495735407403E-03  0.832818495735326305E-03  0.966349354654014217E-15  0.146212847863074580E+04
   530.00  0.805622505062967664E-03  0.805622505062886566E-03  0.966349354654014217E-15  0.143416841803949865E+04
   520.00  0.779995492224837836E-03  0.779995492224756738E-03  0.966349354654014217E-15  0.140617385519022537E+04
   510.00  0.755803561516385134E-03  0.755803561516304036E-03  0.966349354654014217E-15  0.137814276866185423E+04
   500.00  0.732927492549163102E-03  0.732927492549082004E-03  0.966349354654014217E-15  0.135007300571416408E+04
   490.00  0.711260783741079756E-03  0.711260783740998658E-03  0.966349354654014217E-15  0.132196227467347035E+04
   480.00  0.690707996452450648E-03  0.690707996452369550E-03  0.966349354654014217E-15  0.129380813715648901E+04
   470.00  0.671183348121418845E-03  0.671183348121337747E-03  0.966349354654014217E-15  0.126560800025616072E+04
   460.00  0.652609512332252319E-03  0.652609512332171220E-03  0.966349354654014217E-15  0.123735910884569830E+04
   450.00  0.634916591454337889E-03  0.634916591454256791E-03  0.966349354654014217E-15  0.120905853819947311E+04
   440.00  0.618041233697341915E-03  0.618041233697260817E-03  0.966349354654014217E-15  0.118070318718356816E+04
   430.00  0.601925871439863854E-03  0.601925871439782756E-03  0.966349354654014217E-15  0.115228977233729506E+04
   420.00  0.586518061743903783E-03  0.586518061743822685E-03  0.966349354654014217E-15  0.112381482325269076E+04
   410.00  0.571769913255561093E-03  0.571769913255479995E-03  0.966349354654014217E-15  0.109527467976558978E+04
   400.00  0.557637586364706831E-03  0.557637586364625733E-03  0.966349354654014217E-15  0.106666549160372915E+04
   390.00  0.544080855673288797E-03  0.544080855673207699E-03  0.966349354654014217E-15  0.103798322129980147E+04
   380.00  0.531062725599320976E-03  0.531062725599239878E-03  0.966349354654014217E-15  0.100922365137681390E+04
   370.00  0.518549091397910275E-03  0.518549091397829177E-03  0.966349354654014217E-15  0.980382397057195703E+03
   360.00  0.506508439072781845E-03  0.506508439072700747E-03  0.966349354654014217E-15  0.951454926044836157E+03
   350.00  0.494911578630180559E-03  0.494911578630099461E-03  0.966349354654014217E-15  0.922436587291317323E+03
   340.00  0.483731405930301899E-03  0.483731405930220800E-03  0.966349354654014217E-15  0.893322651096396385E+03
   330.00  0.472942689050072655E-03  0.472942689049991557E-03  0.966349354654014217E-15  0.864108363422660091E+03
   320.00  0.462521875609191299E-03  0.462521875609110200E-03  0.966349354654014217E-15  0.834789017941488851E+03
   310.00  0.452446917947529361E-03  0.452446917947448262E-03  0.966349354654014217E-15  0.805360050090302252E+03
   300.00  0.442697113390468544E-03  0.442697113390387446E-03  0.966349354654014217E-15  0.775817158329533527E+03
   290.00  0.433252957109786952E-03  0.433252957109705854E-03  0.966349354654014217E-15  0.746156458863165881E+03
   280.00  0.424096005288044633E-03  0.424096005287963535E-03  0.966349354654014217E-15  0.716374681350696505E+03
   270.00  0.415208746427333597E-03  0.415208746427252499E-03  0.966349354654014217E-15  0.686469414611708203E+03
   260.00  0.406574478708399676E-03  0.406574478708318578E-03  0.966349354654014217E-15  0.656439413024247528E+03
   250.00  0.398177191299006197E-03  0.398177191298925098E-03  0.966349354654014217E-15  0.626284976255603510E+03
   240.00  0.390001447421354152E-03  0.390001447421273054E-03  0.966349354654014217E-15  0.596008417137959555E+03
   230.00  0.382032266800984548E-03  0.382032266800903450E-03  0.966349354654014217E-15  0.565614634892187155E+03
   220.00  0.374255004808064578E-03  0.374255004807983480E-03  0.966349354654014217E-15  0.535111813462775899E+03
   210.00  0.366655225126962610E-03  0.366655225126881511E-03  0.966349354654014217E-15  0.504512267365755861E+03
   200.00  0.359218562092138366E-03  0.359218562092057268E-03  0.966349354654014217E-15  0.473833460019816584E+03
   190.00  0.351930567817608714E-03  0.351930567817527616E-03  0.966349354654014217E-15  0.443099221795356982E+03
   180.00  0.344776537785905198E-03  0.344776537785824099E-03  0.966349354654014217E-15  0.412341196628905323E+03
   170.00  0.337741306436767580E-03  0.337741306436686482E-03  0.966349354654014217E-15  0.381600546508776176E+03
   160.00  0.330809001167797572E-03  0.330809001167716474E-03  0.966349354654014217E-15  0.350929941735214868E+03
   150.00  0.323962738482728649E-03  0.323962738482647550E-03  0.966349354654014217E-15  0.320395860621891472E+03
   140.00  0.317184238893061506E-03  0.317184238892980407E-03  0.966349354654014217E-15  0.290081213922417078E+03
   130.00  0.310453326053985003E-03  0.310453326053903905E-03  0.966349354654014217E-15  0.260088294994091825E+03
   120.00  0.303747257784010979E-03  0.303747257783929881E-03  0.966349354654014217E-15  0.230542034279233121E+03
   110.00  0.297039807133069717E-03  0.297039807132988619E-03  0.966349354654014217E-15  0.201593503171819407E+03
   100.00  0.290299961119601868E-03  0.290299961119520769E-03  0.966349354654014217E-15  0.173423564038489872E+03
    90.00  0.283490014384476369E-03  0.283490014384395271E-03  0.966349354654014217E-15  0.146246495417932209E+03
    80.00  0.276562665186926915E-03  0.276562665186845817E-03  0.966349354654014217E-15  0.120313328372064035E+03
    70.00  0.269456382459326907E-03  0.269456382459245809E-03  0.966349354654014217E-15  0.959145041161671372E+02
    60.00  0.262087586091297063E-03  0.262087586091215964E-03  0.966349354654014217E-15  0.733812943707084315E+02
    50.00  0.254336475314033384E-03  0.254336475313952286E-03  0.966349354654014217E-15  0.530851995250652138E+02
    40.00  0.246018824230974733E-03  0.246018824230893635E-03  0.966349354654014217E-15  0.354342301558932036E+02
    30.00  0.236822028698612311E-03  0.236822028698531212E-03  0.966349354654014217E-15  0.208645314045241648E+02
    20.00  0.226128356687757293E-03  0.226128356687676195E-03  0.966349354654014217E-15  0.982509012653562763E+01
    10.00  0.212320509177390979E-03  0.212320509177309880E-03  0.966349354654014217E-15  0.275182394377142359E+01
     0.00  0.186417957922942629E-03  0.186417957922861531E-03  0.966349354654014217E-15  0.230139484839288096E-01
