# z  x_e  x_H  x_He  Tmat
  9420.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.256722250000000022E+05
  9410.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.256449750000000022E+05
  9400.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.256177250000000022E+05
  9390.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.255904750000000022E+05
  9380.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.255632250000000022E+05
  9370.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.255359750000000022E+05
  9360.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.255087250000000022E+05
  9350.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.254814750000000022E+05
  9340.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.254542250000000022E+05
  9330.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.254269750000000022E+05
  9320.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.253997250000000022E+05
  9310.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.253724750000000022E+05
  9300.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.253452250000000022E+05
  9290.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.253179750000000022E+05
  9280.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.252907250000000022E+05
  9270.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.252634750000000022E+05
  9260.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.252362250000000022E+05
  9250.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.252089750000000022E+05
  9240.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.251817250000000022E+05
  9230.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.251544750000000022E+05
  9220.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.251272250000000022E+05
  9210.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.250999750000000022E+05
  9200.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.250727250000000022E+05
  9190.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.250454750000000022E+05
  9180.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.250182250000000022E+05
  9170.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.249909750000000022E+05
  9160.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.249637250000000022E+05
  9150.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.249364750000000022E+05
  9140.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.249092250000000022E+05
  9130.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.248819750000000022E+05
  9120.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.248547250000000022E+05
  9110.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.248274750000000022E+05
  9100.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.248002250000000022E+05
  9090.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.247729750000000022E+05
  9080.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.247457250000000022E+05
  9070.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.247184750000000022E+05
  9060.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.246912250000000022E+05
  9050.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.246639750000000022E+05
  9040.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.246367250000000022E+05
  9030.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.246094750000000022E+05
  9020.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.245822250000000022E+05
  9010.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.245549750000000022E+05
  9000.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.245277250000000022E+05
  8990.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.245004750000000022E+05
  8980.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.244732250000000022E+05
  8970.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.244459750000000022E+05
  8960.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.244187250000000022E+05
  8950.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.243914750000000022E+05
  8940.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.243642250000000022E+05
  8930.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.243369750000000022E+05
  8920.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.243097250000000022E+05
  8910.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.242824750000000022E+05
  8900.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.242552250000000022E+05
  8890.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.242279750000000022E+05
  8880.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.242007250000000022E+05
  8870.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.241734750000000022E+05
  8860.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.241462250000000022E+05
  8850.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.241189750000000022E+05
  8840.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.240917250000000022E+05
  8830.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.240644750000000022E+05
  8820.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.240372250000000022E+05
  8810.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.240099750000000022E+05
  8800.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.239827250000000022E+05
  8790.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.239554750000000022E+05
  8780.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.239282250000000022E+05
  8770.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.239009750000000022E+05
  8760.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.238737250000000022E+05
  8750.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.238464750000000022E+05
  8740.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.238192250000000022E+05
  8730.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.237919750000000022E+05
  8720.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.237647250000000022E+05
  8710.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.237374750000000022E+05
  8700.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.237102250000000022E+05
  8690.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.236829750000000022E+05
  8680.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.236557250000000022E+05
  8670.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.236284750000000022E+05
  8660.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.236012250000000022E+05
  8650.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.235739750000000022E+05
  8640.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.235467250000000022E+05
  8630.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.235194750000000022E+05
  8620.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.234922250000000022E+05
  8610.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.234649750000000022E+05
  8600.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.234377250000000022E+05
  8590.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.234104750000000022E+05
  8580.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.233832250000000022E+05
  8570.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.233559750000000022E+05
  8560.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.233287250000000022E+05
  8550.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.233014750000000022E+05
  8540.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.232742250000000022E+05
  8530.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.232469750000000022E+05
  8520.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.232197250000000022E+05
  8510.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.231924750000000022E+05
  8500.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.231652250000000022E+05
  8490.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.231379750000000022E+05
  8480.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.231107250000000022E+05
  8470.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.230834750000000022E+05
  8460.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.230562250000000022E+05
  8450.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.230289750000000022E+05
  8440.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.230017250000000022E+05
  8430.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.229744750000000022E+05
  8420.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.229472250000000022E+05
  8410.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.229199750000000022E+05
  8400.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.228927250000000022E+05
  8390.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.228654750000000022E+05
  8380.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.228382250000000022E+05
  8370.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.228109750000000022E+05
  8360.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.227837250000000022E+05
  8350.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.227564750000000022E+05
  8340.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.227292250000000022E+05
  8330.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.227019750000000022E+05
  8320.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.226747250000000022E+05
  8310.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.226474750000000022E+05
  8300.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.226202250000000022E+05
  8290.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.225929750000000022E+05
  8280.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.225657250000000022E+05
  8270.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.225384750000000022E+05
  8260.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.225112250000000022E+05
  8250.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.224839750000000022E+05
  8240.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.224567250000000022E+05
  8230.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.224294750000000022E+05
  8220.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.224022250000000022E+05
  8210.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.223749750000000022E+05
  8200.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.223477250000000022E+05
  8190.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.223204750000000022E+05
  8180.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.222932250000000022E+05
  8170.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.222659750000000022E+05
  8160.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.222387250000000022E+05
  8150.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.222114750000000022E+05
  8140.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.221842250000000022E+05
  8130.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.221569750000000022E+05
  8120.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.221297250000000022E+05
  8110.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.221024750000000022E+05
  8100.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.220752250000000022E+05
  8090.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.220479750000000022E+05
  8080.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.220207250000000022E+05
  8070.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.219934750000000022E+05
  8060.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.219662250000000022E+05
  8050.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.219389750000000022E+05
  8040.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.219117250000000022E+05
  8030.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.218844750000000022E+05
  8020.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.218572250000000022E+05
  8010.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.218299750000000022E+05
  8000.00  0.116785755172713834E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.218027250000000022E+05
  7990.00  0.116785741045714531E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.217754750000000022E+05
  7980.00  0.116785726386297029E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.217482250000000022E+05
  7970.00  0.116785711173361051E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.217209750000000022E+05
  7960.00  0.116785695384169230E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.216937250000000022E+05
  7950.00  0.116785678995802300E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.216664750000000022E+05
  7940.00  0.116785661983703903E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.216392250000000022E+05
  7930.00  0.116785644322590088E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.216119750000000022E+05
  7920.00  0.116785625985903607E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.215847250000000022E+05
  7910.00  0.116785606945995823E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.215574750000000022E+05
  7900.00  0.116785587174126704E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.215302250000000022E+05
  7890.00  0.116785566640282923E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.215029750000000022E+05
  7880.00  0.116785545312905015E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.214757250000000022E+05
  7870.00  0.116785523159251170E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.214484750000000022E+05
  7860.00  0.116785500145215337E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.214212250000000022E+05
  7850.00  0.116785476235145325E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.213939750000000022E+05
  7840.00  0.116785451391479000E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.213667250000000022E+05
  7830.00  0.116785425575562840E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.213394750000000022E+05
  7820.00  0.116785398746651481E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.213122250000000022E+05
  7810.00  0.116785370862180571E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.212849750000000022E+05
  7800.00  0.116785341877948667E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.212577250000000022E+05
  7790.00  0.116785311747571541E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.212304750000000022E+05
  7780.00  0.116785280422573123E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.212032250000000022E+05
  7770.00  0.116785247852476459E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.211759750000000022E+05
  7760.00  0.116785213984439906E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.211487250000000022E+05
  7750.00  0.116785178763075237E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.211214750000000022E+05
  7740.00  0.116785142130902386E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.210942250000000022E+05
  7730.00  0.116785104027349007E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.210669750000000022E+05
  7720.00  0.116785064389478066E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.210397250000000022E+05
  7710.00  0.116785023151351197E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.210124750000000022E+05
  7700.00  0.116784980243937753E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.209852250000000022E+05
  7690.00  0.116784935595160277E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.209579750000000022E+05
  7680.00  0.116784889129576186E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.209307250000000022E+05
  7670.00  0.116784840768377762E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.209034750000000022E+05
  7660.00  0.116784790428982888E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.208762250000000022E+05
  7650.00  0.116784738025125989E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.208489750000000022E+05
  7640.00  0.116784683466403294E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.208217250000000022E+05
  7630.00  0.116784626658409252E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.207944750000000022E+05
  7620.00  0.116784567502145364E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.207672250000000022E+05
  7610.00  0.116784505894156609E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.207399750000000022E+05
  7600.00  0.116784441726031218E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.207127250000000022E+05
  7590.00  0.116784374884355202E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.206854750000000022E+05
  7580.00  0.116784305250348552E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.206582250000000022E+05
  7570.00  0.116784232699683344E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.206309750000000022E+05
  7560.00  0.116784157102119934E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.206037250000000022E+05
  7550.00  0.116784078321188645E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.205764750000000022E+05
  7540.00  0.116783996214098806E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.205492250000000022E+05
  7530.00  0.116783910631193066E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.205219750000000022E+05
  7520.00  0.116783821415583589E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.204947250000000022E+05
  7510.00  0.116783728403061104E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.204674750000000022E+05
  7500.00  0.116783631421412792E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.204402250000000022E+05
  7490.00  0.116783530290217641E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.204129750000000022E+05
  7480.00  0.116783424820300752E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.203857250000000022E+05
  7470.00  0.116783314813460493E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.203584750000000022E+05
  7460.00  0.116783200061786374E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.203312250000000022E+05
  7450.00  0.116783080347363466E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.203039750000000022E+05
  7440.00  0.116782955441658487E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.202767250000000022E+05
  7430.00  0.116782825104951371E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.202494750000000022E+05
  7420.00  0.116782689085835045E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.202222250000000022E+05
