# z    h0he0    h0he1    h0he2    h0he3    h0he4    h0he5    h0he6    h1he0    h1he1    h1he2    h1he3    h1he4    h1he5    h1he6
8.700000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.690000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.680000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.670000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.660000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.650000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.640000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.630000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.620000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.610000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.600000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.590000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.580000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.570000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.560000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.550000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.540000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.530000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.520000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.510000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.500000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.490000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.480000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.470000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.460000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.450000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.440000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.430000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.420000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.410000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.400000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.390000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.380000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.370000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.360000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.350000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.340000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.330000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.320000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.310000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.300000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.290000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.280000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.270000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.260000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.250000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.240000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.230000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.220000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.210000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.200000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.190000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.180000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.170000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.160000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.150000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.140000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.130000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.120000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.110000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.100000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.090000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.080000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.070000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.060000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.050000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.040000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.030000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.020000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.010000000000000000e+03 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00 1.167861592053970998e+00
8.000000000000000000e+03 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00 1.167857551727138343e+00
7.990000000000000000e+03 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00 1.167857410457145306e+00
7.980000000000000000e+03 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00 1.167857263862970285e+00
7.970000000000000000e+03 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00 1.167857111733610509e+00
7.960000000000000000e+03 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00 1.167856953841692302e+00
7.950000000000000000e+03 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00 1.167856789958023001e+00
7.940000000000000000e+03 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00 1.167856619837039034e+00
